,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
14823,0824.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14824,0825.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14825,0826.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14826,0827.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14827,0828.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14828,0829.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14829,0830.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14830,0831.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14831,0832.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14832,0833.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14833,0834.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14834,0835.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14835,0836.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14836,0837.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14837,0838.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14838,0839.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14839,0840.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14840,0841.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14841,0842.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14842,0843.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14843,0844.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14844,0845.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14845,0846.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14846,0847.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14847,0848.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14848,0849.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14849,0850.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14850,0851.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14851,0852.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14852,0853.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14853,0854.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14854,0855.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14855,0856.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14856,0857.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14857,0858.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14858,0859.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14859,0860.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14860,0861.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14861,0862.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14862,0863.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14863,0864.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14864,0865.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14865,0866.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14866,0867.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14867,0868.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14868,0869.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14869,0870.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14870,0871.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14871,0872.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14872,0873.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14873,0874.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14874,0875.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14875,0876.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14876,0877.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14877,0878.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14878,0879.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14879,0880.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14880,0881.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14881,0882.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14882,0883.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14883,0884.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14884,0885.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14885,0886.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14886,0887.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14887,0888.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14888,0889.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14889,0890.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14890,0891.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14891,0892.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14892,0893.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14893,0894.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14894,0895.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14895,0896.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14896,0897.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14897,0898.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14898,0899.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14899,0900.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14900,0901.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14901,0902.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14902,0903.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14903,0904.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14904,0905.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14905,0906.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14906,0907.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14907,0908.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14908,0909.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14909,0910.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14910,0911.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14911,0912.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14912,0913.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14913,0914.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14914,0915.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14915,0916.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14916,0917.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14917,0918.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14918,0919.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14919,0920.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14920,0921.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14921,0922.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14922,0923.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14923,0924.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14924,0925.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14925,0926.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14926,0927.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14927,0928.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14928,0929.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14929,0930.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14930,0931.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14931,0932.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14932,0933.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14933,0934.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14934,0935.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14935,0936.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14936,0937.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14937,0938.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14938,0939.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14939,0940.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14940,0941.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14941,0942.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14942,0943.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14943,0944.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14944,0945.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14945,0946.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14946,0947.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14947,0948.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14948,0949.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14949,0950.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14950,0951.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14951,0952.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14952,0953.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14953,0954.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14954,0955.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14955,0956.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14956,0957.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14957,0958.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14958,0959.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14959,0960.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14960,0961.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14961,0962.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14962,0963.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14963,0964.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14964,0965.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14965,0966.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14966,0967.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14967,0968.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14968,0969.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14969,0970.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14970,0971.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14971,0972.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14972,0973.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14973,0974.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14974,0975.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14975,0976.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14976,0977.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14977,0978.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14978,0979.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14979,0980.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14980,0981.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14981,0982.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14982,0983.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14983,0984.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14984,0985.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14985,0986.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14986,0987.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14987,0988.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14988,0989.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14989,0990.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14990,0991.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14991,0992.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14992,0993.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14993,0994.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14994,0995.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14995,0996.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14996,0997.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14997,0998.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14998,0999.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14999,1000.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15000,0001.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15001,0002.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15002,0003.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15003,0004.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15004,0005.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15005,0006.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15006,0007.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15007,0008.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15008,0009.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15009,0010.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15010,0011.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15011,0012.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15012,0013.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15013,0014.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15014,0015.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15015,0016.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15016,0017.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15017,0018.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15018,0019.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15019,0020.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15020,0021.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15021,0022.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15022,0023.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15023,0024.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15024,0025.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15025,0026.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15026,0027.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15027,0028.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15028,0029.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15029,0030.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15030,0031.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15031,0032.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15032,0033.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15033,0034.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15034,0035.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15035,0036.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15036,0037.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15037,0038.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15038,0039.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15039,0040.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15040,0041.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15041,0042.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15042,0043.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
